token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
читанная,читать,ipf,partcp,tran,sg,praet,,,pass
ограниченной,ограничить,pf,partcp,tran,sg,praet,,,pass
разбросаны,разбросать,pf,partcp,tran,pl,praet,,,pass
кающиеся,каяться,ipf,partcp,intr,pl,praes,,,med
объединённый,объединить,pf,partcp,tran,sg,praet,,,pass
находившихся,находиться,ipf,partcp,intr,pl,praet,,,med
ограничивающаяся,ограничиваться,ipf,partcp,intr,sg,praes,,,med
спасающая,спасать,ipf,partcp,tran,sg,praes,,,act
касающиеся,касаться,ipf,partcp,intr,pl,praes,,,med
изучающих,изучать,ipf,partcp,tran,pl,praes,,,act
дающие,давать,ipf,partcp,tran,pl,praes,,,act
свидетельствующие,свидетельствовать,ipf,partcp,intr,pl,praes,,,act
разрушено,разрушить,pf,partcp,tran,sg,praet,,,pass
отражён,отразить,pf,partcp,tran,sg,praet,,,pass
происходящего,происходить,ipf,partcp,intr,sg,praes,,,act
приняты,принять,pf,partcp,tran,pl,praet,,,pass
преодолён,преодолеть,pf,partcp,tran,sg,praet,,,pass
принятое,принять,pf,partcp,tran,sg,praet,,,pass
вызванный,вызвать,pf,partcp,tran,sg,praet,,,pass
написано,написать,pf,partcp,tran,sg,praet,,,pass
написанному,написать,pf,partcp,tran,sg,praet,,,pass
написан,написать,pf,partcp,tran,sg,praet,,,pass
основанное,основать,pf,partcp,tran,sg,praet,,,pass
возводящая,возводить,ipf,partcp,tran,sg,praes,,,act
распространённая,распространить,pf,partcp,tran,sg,praet,,,pass
формирующего,формировать,ipf,partcp,tran,sg,praes,,,act
выражена,выразить,pf,partcp,tran,sg,praet,,,pass
ориентировано,ориентировать,pf,partcp,tran,sg,praet,,,pass
обращённых,обратить,pf,partcp,tran,pl,praet,,,pass
направлено,направить,pf,partcp,tran,sg,praet,,,pass
затронутых,затронуть,pf,partcp,tran,pl,praet,,,pass
возглавляемая,возглавлять,ipf,partcp,tran,sg,praes,,,pass
восходящая,восходить,ipf,partcp,intr,sg,praes,,,act
призван,призвать,pf,partcp,tran,sg,praet,,,pass
называемого,называть,ipf,partcp,tran,sg,praes,,,pass
уклоняющиеся,уклоняться,ipf,partcp,intr,pl,praes,,,med
ограничено,ограничить,pf,partcp,tran,sg,praet,,,pass
сыгравшим,сыграть,pf,partcp,tran,sg,praet,,,act
получившая,получить,pf,partcp,tran,sg,praet,,,act
отличавшийся,отличаться,ipf,partcp,intr,sg,praet,,,med
интересующиеся,интересоваться,ipf,partcp,intr,pl,praes,,,med
приезжающие,приезжать,ipf,partcp,intr,pl,praes,,,act
основано,основать,pf,partcp,tran,sg,praet,,,pass
происходящего,происходить,ipf,partcp,intr,sg,praes,,,act
считающими,считать,ipf,partcp,tran,pl,praes,,,act
приходящий,приходить,ipf,partcp,intr,sg,praes,,,act
возникший,возникнуть,pf,partcp,intr,sg,praet,,,act
заложен,заложить,pf,partcp,tran,sg,praet,,,pass
удивлены,удивить,pf,partcp,tran,pl,praet,,,pass
ограничен,ограничить,pf,partcp,tran,sg,praet,,,pass
утверждена,утвердить,pf,partcp,tran,sg,praet,,,pass
воплощённого,воплотить,pf,partcp,tran,sg,praet,,,pass
видимого,видеть,ipf,partcp,tran,sg,praes,,,pass
сохранена,сохранить,pf,partcp,tran,sg,praet,,,pass
завязанными,завязать,pf,partcp,tran,pl,praet,,,pass
