token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
отвлекаясь,отвлекаться,ipf,ger,intr,,praes,,,med
договорившись,договориться,pf,ger,intr,,praet,,,med
подумав,подумать,pf,ger,intr,,praet,,,act
встречая,встречать,ipf,ger,tran,,praes,,,act
давая,давать,ipf,ger,tran,,praes,,,act
уходя,уходить,ipf,ger,intr,,praes,,,act
надколов,надколоть,pf,ger,tran,,praet,,,act
смеясь,смеяться,ipf,ger,intr,,praes,,,med
надеясь,надеяться,ipf,ger,intr,,praes,,,med
истекая,истекать,ipf,ger,intr,,praes,,,act
почувствовав,почувствовать,pf,ger,tran,,praet,,,act
урча,урчать,ipf,ger,intr,,praes,,,act
испаряясь,испаряться,ipf,ger,intr,,praes,,,med
стоя,стоять,ipf,ger,intr,,praes,,,act
заботясь,заботиться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
крутясь,крутиться,ipf,ger,intr,,praes,,,med
подняв,поднять,pf,ger,tran,,praet,,,act
ревнуя,ревновать,ipf,ger,tran,,praes,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
находясь,находиться,ipf,ger,intr,,praes,,,med
вглядываясь,вглядываться,ipf,ger,intr,,praes,,,med
оставив,оставить,pf,ger,tran,,praet,,,act
тряся,трясти,ipf,ger,tran,,praes,,,act
паля,палить,ipf,ger,intr,,praes,,,act
желая,желать,ipf,ger,tran,,praes,,,act
оставшись,остаться,pf,ger,intr,,praet,,,med
попадая,попадать,ipf,ger,intr,,praes,,,act
напустив,напустить,pf,ger,tran,,praet,,,act
спрашивая,спрашивать,ipf,ger,tran,,praes,,,act
оценивая,оценивать,ipf,ger,tran,,praes,,,act
возвращаясь,возвращаться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,intr,,praes,,,act
предоставив,предоставить,pf,ger,tran,,praet,,,act
сшибая,сшибать,ipf,ger,tran,,praes,,,act
совершив,совершить,pf,ger,tran,,praet,,,act
тормозя,тормозить,ipf,ger,tran,,praes,,,act
оглядываясь,оглядываться,ipf,ger,intr,,praes,,,med
стараясь,стараться,ipf,ger,intr,,praes,,,med
поправляя,поправлять,ipf,ger,tran,,praes,,,act
разыскивая,разыскивать,ipf,ger,tran,,praes,,,act
обсуждая,обсуждать,ipf,ger,tran,,praes,,,act
вспоминая,вспоминать,ipf,ger,tran,,praes,,,act
подстелив,подстелить,pf,ger,tran,,praet,,,act
поняв,понять,pf,ger,tran,,praet,,,act
засунув,засунуть,pf,ger,tran,,praet,,,act
высмотрев,высмотреть,pf,ger,tran,,praet,,,act
создав,создать,pf,ger,tran,,praet,,,act
забегая,забегать,ipf,ger,intr,,praes,,,act
предложив,предложить,pf,ger,tran,,praet,,,act
добавляя,добавлять,ipf,ger,tran,,praes,,,act
заманивая,заманивать,ipf,ger,tran,,praes,,,act
боясь,бояться,ipf,ger,intr,,praes,,,med
провожая,провожать,ipf,ger,tran,,praes,,,act
укутывая,укутывать,ipf,ger,tran,,praes,,,act
идя,идти,ipf,ger,intr,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
мешая,мешать,ipf,ger,intr,,praes,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
завиваясь,завиваться,ipf,ger,intr,,praes,,,med
требуя,требовать,ipf,ger,tran,,praes,,,act
поя,поить,ipf,ger,tran,,praes,,,act
