token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
открыв,открыть,pf,ger,tran,None,praet,None,None,act
встретив,встретить,pf,ger,tran,None,praet,None,None,act
выгибаясь,выгибаться,ipf,ger,intr,None,praes,None,None,med
демонстрируя,демонстрировать,ipf,ger,tran,None,praes,None,None,act
стуча,стучать,ipf,ger,intr,None,praes,None,None,act
предложив,предложить,pf,ger,tran,None,praet,None,None,act
прижавшись,прижаться,pf,ger,intr,None,praet,None,None,med
ощущая,ощущать,ipf,ger,tran,None,praes,None,None,act
заложив,заложить,pf,ger,tran,None,praet,None,None,act
крутя,крутить,ipf,ger,tran,None,praes,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
высосав,высосать,pf,ger,None,None,praet,None,None,act
прислушиваясь,прислушиваться,ipf,ger,intr,None,praes,None,None,med
пришвартовавшись,пришвартоваться,ipf,ger,intr,None,praet,None,None,med
торопясь,торопиться,ipf,ger,intr,None,praes,None,None,med
останавливаясь,останавливаться,ipf,ger,intr,None,praes,None,None,med
проходя,проходить,ipf,ger,tran,None,praes,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
защищаясь,защищаться,ipf,ger,intr,None,praes,None,None,med
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
ночуя,ночевать,ipf,ger,intr,None,praes,None,None,act
сдерживая,сдерживать,ipf,ger,tran,None,praes,None,None,act
садясь,садиться,ipf,ger,intr,None,praes,None,None,med
звеня,звенеть,ipf,ger,intr,None,praes,None,None,act
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
закрывая,закрывать,ipf,ger,tran,None,praes,None,None,act
поевши,поесть,pf,ger,tran,None,praet,None,None,act
обращаясь,обращаться,ipf,ger,intr,None,praes,None,None,med
сжав,сжать,pf,ger,tran,None,praet,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
остановившись,остановиться,pf,ger,intr,None,praet,None,None,med
сбиваясь,сбиваться,ipf,ger,intr,None,praes,None,None,med
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
поясняя,пояснять,ipf,ger,tran,None,praes,None,None,act
кося,косить,ipf,ger,tran,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
полагая,полагать,ipf,ger,tran,None,praes,None,None,act
соединяя,соединять,ipf,ger,tran,None,praes,None,None,act
забыв,забыть,pf,ger,tran,None,praet,None,None,act
выходя,выходить,ipf,ger,intr,None,praes,None,None,act
обхватывая,обхватывать,ipf,ger,tran,None,praes,None,None,act
втискиваясь,втискиваться,ipf,ger,intr,None,praes,None,None,med
карабкаясь,карабкаться,ipf,ger,intr,None,praes,None,None,med
выдавая,выдавать,ipf,ger,tran,None,praes,None,None,act
впуская,впускать,ipf,ger,tran,None,praes,None,None,act
оборачиваясь,оборачиваться,ipf,ger,intr,None,praes,None,None,med
отходя,отходить,ipf,ger,intr,None,praes,None,None,act
примеряя,примерять,ipf,ger,tran,None,praes,None,None,act
запнувшись,запнуться,pf,ger,intr,None,praet,None,None,med
растерявшись,растеряться,pf,ger,intr,None,praet,None,None,med
запасшись,запастись,pf,ger,intr,None,praet,None,None,med
целуя,целовать,ipf,ger,tran,None,praes,None,None,act
воображая,воображать,ipf,ger,tran,None,praes,None,None,act
полагая,полагать,ipf,ger,tran,None,praes,None,None,act
выслушав,выслушать,pf,ger,tran,None,praet,None,None,act
поддерживая,поддерживать,ipf,ger,tran,None,praes,None,None,act
