"verb","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"агитировать ipf",-8.5573684361448,1.30631152354557,2.40219889484265,3.53495716949085,2.03560971876514,0.66653968975388,-1.23879333677241,-0.389783080229193,-0.232163434612509,4.69624339416441e-14
"актировать pf",-17.8111501087081,-2.91983126074878,-2.63087822387421,1.38759701801399,-0.133083071013381,-1.24886583027033,-0.519167269537906,-0.161785682805105,-0.0825980384306155,1.13908882326541e-13
"анализировать ipf",-20.7299930171757,6.6600777603918,13.6543105417225,10.3484848409422,-8.04678997632914,7.89895084193187,4.49195433681074,-11.5532252602323,4.15004572934428,-6.40065778156895e-12
"аннотировать ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"арестовать pf",57.3839516809907,-42.8194370478628,5.2551411107282,-68.211483084355,4.95296358926381,-18.4970959041146,4.47594899443675,0.331303703480117,3.52755955976,8.80184813922824e-13
"арестовывать ipf",-1.76160086370155,-0.45908299144706,1.57597562068451,2.54307847109996,-0.20468513482931,2.06221439571329,-1.62246341428382,-0.357183596502052,-0.0930135655255024,1.25455201782643e-14
"ассигновать pf",-15.9275607693719,-2.96727603863516,-3.00249825450163,1.44113895407841,0.271074877808308,-0.237448418675594,-0.668527634238788,-0.175360501979592,-0.0909876377832939,8.39328606616618e-14
"асфальтировать ipf",-19.7638853833434,-5.15237780888671,-1.18600370947782,-9.04956502517877,2.36778045675445,0.130500997239248,-0.285580284131213,-0.100766634295523,0.172920152684796,-1.44217970898808e-13
"багроветь ipf",-15.1099569876937,-2.23933141391128,-3.3837354771057,1.4546893718023,0.0585466138962677,0.0177473149389641,0.134712276090529,-0.180291253681639,-0.0668328343866604,-1.44551037806195e-13
"баламутить ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"балансировать ipf",-17.7755588501072,-0.8541927772819,-0.361352634635961,2.11361268110414,-0.403343569837205,0.24907867121323,-0.0403069710827637,-0.200841123533347,-0.162063723075337,-2.43804976207684e-13
"баловать ipf",-8.43601898912678,1.67133088820809,-3.17583931810809,2.83580892580705,1.62230326427949,0.722096099284144,1.06904477135508,-0.108369433598228,-1.73864857876424,-2.04558592287185e-12
