lemma,aspect,nonpast,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
арестовать,pf,0.21224489795918366,0.40408163265306124,0.044897959183673466,0.00816326530612245,0.00816326530612245,0.004081632653061225,0.0,0.3183673469387755,0.0,0.0004458493247657471
беспокоить,ipf,0.43243243243243246,0.35135135135135137,0.17117117117117117,0.009009009009009009,0.0,0.0,0.036036036036036036,0.0,0.0,0.0002019970410163181
беспокоиться,ipf,0.24539877300613497,0.17177914110429449,0.19631901840490798,0.3558282208588957,0.03067484662576687,0.0,0.0,0.0,0.0,0.00029662628545639504
бить,ipf,0.2807570977917981,0.38958990536277605,0.20031545741324921,0.052050473186119876,0.00473186119873817,0.017350157728706624,0.02050473186119874,0.03470031545741325,0.0,0.001153748864904015
биться,ipf,0.3037037037037037,0.5481481481481482,0.1259259259259259,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0002456720769117382
благодарить,ipf,0.6363636363636364,0.17532467532467533,0.12987012987012986,0.032467532467532464,0.025974025974025976,0.0,0.0,0.0,0.0,0.0002802481469956125
болтать,ipf,0.20588235294117646,0.5490196078431373,0.13725490196078433,0.0196078431372549,0.058823529411764705,0.0196078431372549,0.00980392156862745,0.0,0.0,0.00018561890255553554
бормотать,ipf,0.203125,0.5625,0.057291666666666664,0.0,0.16666666666666666,0.0,0.010416666666666666,0.0,0.0,0.000349400287163361
бояться,ipf,0.42620590352771776,0.3621310295176386,0.06911447084233262,0.07631389488840892,0.06623470122390208,0.0,0.0,0.0,0.0,0.00252769270244744
бродить,ipf,0.23655913978494625,0.6075268817204301,0.08602150537634409,0.0,0.021505376344086023,0.03763440860215054,0.010752688172043012,0.0,0.0,0.000338481528189506
бросать,ipf,0.2900763358778626,0.3473282442748092,0.17938931297709923,0.08778625954198473,0.05725190839694656,0.003816793893129771,0.03435114503816794,0.0,0.0,0.00047678580852500305
бросить,pf,0.07675194660734148,0.48164627363737483,0.14126807563959956,0.12569521690767518,0.025583982202447165,0.011123470522803115,0.0,0.13793103448275862,0.0,0.0016359940529159455
броситься,pf,0.048582995951417005,0.8663967611336032,0.07692307692307693,0.004048582995951417,0.004048582995951417,0.0,0.0,0.0,0.0,0.0004494889110903655
варить,ipf,0.24489795918367346,0.3469387755102041,0.32653061224489793,0.047619047619047616,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.0002675095948594483
ввести,pf,0.10583941605839416,0.28832116788321166,0.3284671532846715,0.021897810218978103,0.021897810218978103,0.0,0.0,0.23357664233576642,0.0,0.0004986233264727131
вводить,ipf,0.4537037037037037,0.16666666666666666,0.25925925925925924,0.0,0.05555555555555555,0.009259259259259259,0.009259259259259259,0.0,0.046296296296296294,0.00019653766152939056
везти,ipf,0.49586776859504134,0.371900826446281,0.09504132231404959,0.02066115702479339,0.0,0.0,0.012396694214876033,0.004132231404958678,0.0,0.0004403899452788196
верить,ipf,0.4563106796116505,0.283495145631068,0.19029126213592232,0.03495145631067961,0.02621359223300971,0.0048543689320388345,0.003883495145631068,0.0,0.0,0.0018743869571784472
вести,ipf,0.32341425215348474,0.37588097102584184,0.19263899765074394,0.025058731401722788,0.007830853563038372,0.004698512137823023,0.06577916992952232,0.0015661707126076742,0.0031323414252153485,0.0023238758682688127
взглянуть,pf,0.046255506607929514,0.6189427312775331,0.16519823788546256,0.08149779735682819,0.08590308370044053,0.0022026431718061676,0.0,0.0,0.0,0.000826186095688364
вздохнуть,pf,0.02982107355864811,0.8926441351888668,0.03180914512922465,0.0019880715705765406,0.0437375745526839,0.0,0.0,0.0,0.0,0.0009153559606415135
вздрогнуть,pf,0.04,0.888,0.024,0.0,0.04,0.008,0.0,0.0,0.0,0.00022747414528864648
вздыхать,ipf,0.3486238532110092,0.47706422018348627,0.07339449541284404,0.0,0.08256880733944955,0.009174311926605505,0.009174311926605505,0.0,0.0,0.00019835745469169974
видать,ipf,0.02158273381294964,0.460431654676259,0.35251798561151076,0.0,0.0,0.08633093525179857,0.0,0.07913669064748201,0.0,0.0002529512495609749
видеть,ipf,0.42173615857826385,0.43905217589428114,0.09683299156983367,0.000227842333105491,0.023923444976076555,0.004784688995215311,0.00227842333105491,0.002506265664160401,0.008658008658008658,0.007987072189374956
видеться,ipf,0.3007518796992481,0.6090225563909775,0.09022556390977443,0.0,0.0,0.0,0.0,0.0,0.0,0.00024203249058711988
включать,ipf,0.47530864197530864,0.12962962962962962,0.12962962962962962,0.015432098765432098,0.0030864197530864196,0.018518518518518517,0.21604938271604937,0.0,0.012345679012345678,0.0005896129845881717
включить,pf,0.1266233766233766,0.34415584415584416,0.14935064935064934,0.025974025974025976,0.032467532467532464,0.006493506493506494,0.0,0.31493506493506496,0.0,0.000560496293991225
влиять,ipf,0.5588235294117647,0.125,0.16176470588235295,0.0,0.014705882352941176,0.022058823529411766,0.11764705882352941,0.0,0.0,0.0002474918700740474
вложить,pf,0.11666666666666667,0.39166666666666666,0.16666666666666666,0.025,0.016666666666666666,0.025,0.0,0.25833333333333336,0.0,0.00021837517947710064
влюбиться,pf,0.02727272727272727,0.8636363636363636,0.09090909090909091,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.00020017724785400891
внести,pf,0.1111111111111111,0.42857142857142855,0.27380952380952384,0.007936507936507936,0.011904761904761904,0.0,0.0,0.16666666666666666,0.0,0.0004585878769019113
вносить,ipf,0.40594059405940597,0.18811881188118812,0.2871287128712871,0.009900990099009901,0.039603960396039604,0.0,0.019801980198019802,0.0,0.04950495049504951,0.00018379910939322636
возбудить,pf,0.13559322033898305,0.17796610169491525,0.1016949152542373,0.0,0.00847457627118644,0.0,0.0,0.576271186440678,0.0,0.0002147355931524823
возвращаться,ipf,0.325044404973357,0.3836589698046181,0.152753108348135,0.037300177619893425,0.10124333925399645,0.0,0.0,0.0,0.0,0.0010245435503800637
возглавлять,ipf,0.308411214953271,0.37383177570093457,0.009345794392523364,0.0,0.009345794392523364,0.08411214953271028,0.056074766355140186,0.0,0.1588785046728972,0.0001947178683670814
возить,ipf,0.23529411764705882,0.4632352941176471,0.25,0.029411764705882353,0.0,0.014705882352941176,0.0,0.0,0.007352941176470588,0.0002474918700740474
возникать,ipf,0.5756013745704467,0.27319587628865977,0.024054982817869417,0.005154639175257732,0.003436426116838488,0.00859106529209622,0.10996563573883161,0.0,0.0,0.0010591196204639381
