verb,factor1,factor2,group
записать pf,-0.0768025907559498,-0.196170822151692,2
оторвать pf,-0.0503543667064027,-0.195754668026834,2
изменить pf,-0.1091959699929,-0.19499601174323,2
уложить pf,-0.0425018032003381,-0.193376256311477,2
сорвать pf,0.097152776329279,-0.191792999294632,2
предоставить pf,-0.199895728057652,-0.187865467093383,2
накрыть pf,-0.0748750295391276,-0.187666623163243,2
сжечь pf,-0.0540279344845611,-0.186121729064897,2
спрятать pf,0.110789662333302,-0.185864011316905,2
сохранить pf,-0.133475317456488,-0.183521550577746,2
выбросить pf,0.0384495121613708,-0.182953183427731,2
зажечь pf,0.17000006048383,-0.182694610272808,2
написать pf,-0.0473881078237485,-0.182472245354728,2
поручить pf,0.00387800518800955,-0.180904515363115,2
вообразить pf,-0.158093187592197,-0.179721467235011,2
видать ipf,0.0948105848207698,-0.178607470152701,2
высказать pf,0.0605409183616507,-0.178154387357028,2
подобрать pf,-0.106249395337071,-0.178013069555946,2
задать pf,-0.016956477191244,-0.17743743298832,2
произвести pf,0.0196400879795335,-0.177098231504839,2
захватить pf,0.0429610370737868,-0.176555117187471,2
повысить pf,-0.0628198567492767,-0.17432818150345,2
оказать pf,0.000919854430698653,-0.173180270007888,2
принять pf,-0.104327951940983,-0.172332671318426,2
сравнить pf,-0.158109654095442,-0.170104709821337,2
внести pf,0.0231467808672488,-0.169565729988814,2
арестовать pf,-0.0342445575706865,-0.168136890244193,2
похоронить pf,-0.0730300306642006,-0.168105335657157,2
нарушить pf,-0.0625730450572809,-0.166781033070658,2
прервать pf,0.0960567257194484,-0.166746688497755,2
выбрать pf,0.0290585594320869,-0.163922179475292,2
прочитать pf,0.0818838432308182,-0.16195314490579,2
выяснить pf,-0.0900102888165429,-0.160027479746439,2
отложить pf,-0.00646936332513125,-0.159694129205287,2
признать pf,-0.139800627960764,-0.159369833377209,2
превратить pf,-0.12264283031124,-0.158988890850505,2
поставить pf,0.065871316258762,-0.157772285733337,2
провести pf,0.0184215484864006,-0.157092376930029,2
охватить pf,0.146336881320228,-0.153884013295884,2
завести pf,0.0817554321750612,-0.152900325193946,2
исполнить pf,-0.0953309538683345,-0.152670140685778,2
прекратить pf,-0.184454399008785,-0.151412907580222,2
проявить pf,0.086326471517587,-0.150357325815271,2
приложить pf,-0.0261280837947205,-0.149815780597504,2
привлечь pf,-0.0460780147961122,-0.14822377655494,2
обнаружить pf,0.108702736888426,-0.147553631194643,2
открыть pf,0.082886478055111,-0.146315842706482,2
продать pf,-0.153483575086457,-0.145156164953444,2
отвести pf,0.0573135417791846,-0.145008929076636,2
поразить pf,0.137405784050553,-0.144886504492566,2
разрешить pf,-0.0553170872001803,-0.144524936764613,2
опустить pf,0.169491868122784,-0.143185257129927,2
украсть pf,0.138365534300976,-0.142862710204292,2
назвать pf,-0.00240641450692155,-0.14178325980519,2
привести pf,0.0161164444556124,-0.14051170029255,2
бросить pf,0.105825214435207,-0.140483048929088,2
предъявить pf,-0.106182404205992,-0.138334278561282,2
выложить pf,-0.0249549141890531,-0.138295599633712,2
заказать pf,0.066644901705763,-0.135807516652052,2
оценить pf,-0.059013535091887,-0.135258586309776,2
поделиться pf,-0.00765696391019309,-0.134963339831713,2
перевести pf,0.115220999490021,-0.134379497501921,2
отобрать pf,0.131945576323407,-0.134176460638058,2
предложить pf,0.187780854650564,-0.13395252448654,2
закончить pf,0.0617960478770381,-0.133304797032908,2
выставить pf,-0.11112328936805,-0.133237937120024,2
покинуть pf,0.0842005172644767,-0.133054419597178,2
устроить pf,0.00873045677181107,-0.132578447254868,2
получить pf,-0.00082759670650052,-0.131906633500763,2
заработать pf,-0.0719100569679976,-0.131188180561918,2
совершить pf,-0.0257441817509717,-0.130629596807978,2
успокоить pf,0.156312223826793,-0.130495333434733,2
послушать pf,-0.173123225845797,-0.128242572612132,2
вынести pf,0.0626917182177151,-0.128005706058032,2
вывести pf,0.0120793441042852,-0.127941299122075,2
свести pf,-0.0317049236274849,-0.126258215096104,2
перенести pf,-0.00331203123001521,-0.126053848453083,2
заменить pf,-0.137597836694145,-0.125919218507435,2
воспользоваться pf,-0.144846883165151,-0.123247722279268,2
сменить pf,-0.042477040333676,-0.122664198735228,2
обсудить pf,-0.0752044099171221,-0.122586324387821,2
приобрести pf,0.0833679991186299,-0.121416206717277,2
