token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
послушайте,послушать,pf,fin,tran,pl,,imper,2,act
садятся,садиться,ipf,fin,intr,pl,praes,indic,3,med
веселить,веселить,ipf,inf,tran,,,,,act
поместим,поместить,pf,fin,tran,pl,fut,indic,1,act
объяснить,объяснить,pf,inf,tran,,,,,act
вырвалось,вырваться,pf,fin,intr,sg,praet,indic,,med
напомнили,напомнить,pf,fin,tran,pl,praet,indic,,act
собираюсь,собираться,ipf,fin,intr,sg,praes,indic,1,med
послушайте,послушать,pf,fin,tran,pl,,imper,2,act
приехал,приехать,pf,fin,intr,sg,praet,indic,,act
принесите,принести,pf,fin,tran,pl,,imper,2,act
пожелаете,пожелать,pf,fin,tran,pl,fut,indic,2,act
объясняет,объяснять,ipf,fin,tran,sg,praes,indic,3,act
уценённый,уценить,pf,partcp,tran,sg,praet,,,pass
спросил,спросить,pf,fin,tran,sg,praet,indic,,act
разбудить,разбудить,pf,inf,tran,,,,,act
нашёлся,найтись,pf,fin,intr,sg,praet,indic,,med
попробуйте,попробовать,pf,fin,tran,pl,,imper,2,act
остановились,остановиться,pf,fin,intr,pl,praet,indic,,med
разбудили,разбудить,pf,fin,tran,pl,praet,indic,,act
давали,давать,ipf,fin,tran,pl,praet,indic,,act
разочарован,разочаровать,pf,partcp,tran,sg,praet,,,pass
соврали,соврать,pf,fin,tran,pl,praet,indic,,act
определил,определить,pf,fin,tran,sg,praet,indic,,act
называется,называться,ipf,fin,intr,sg,praes,indic,3,med
кажется,казаться,ipf,fin,intr,sg,praes,indic,3,med
спрашивает,спрашивать,ipf,fin,tran,sg,praes,indic,3,act
нажмите,нажать,pf,fin,tran,pl,,imper,2,act
утверждаете,утверждать,ipf,fin,intr,pl,praes,indic,2,act
сойти,сойти,pf,inf,intr,,,,,act
нашли,найти,pf,fin,tran,pl,praet,indic,,act
зайдёт,зайти,pf,fin,intr,sg,fut,indic,3,act
отдайте,отдать,pf,fin,tran,pl,,imper,2,act
приходим,приходить,ipf,fin,intr,pl,praes,indic,1,act
смирился,смириться,pf,fin,intr,sg,praet,indic,,med
просят,просить,ipf,fin,tran,pl,praes,indic,3,act
видите,видеть,ipf,fin,tran,pl,praes,indic,2,act
объясняется,объясняться,ipf,fin,intr,sg,praes,indic,3,med
видите,видеть,ipf,fin,tran,pl,praes,indic,2,act
выкинул,выкинуть,pf,fin,tran,sg,praet,indic,,act
оказалась,оказаться,pf,fin,intr,sg,praet,indic,,med
обратит,обратить,pf,fin,tran,sg,fut,indic,3,act
приедет,приехать,pf,fin,intr,sg,fut,indic,3,act
будим,будить,ipf,fin,tran,pl,praes,indic,1,act
помещается,помещаться,ipf,fin,intr,sg,praes,indic,3,med
читаете,читать,ipf,fin,tran,pl,praes,indic,2,act
удалось,удаться,pf,fin,intr,sg,praet,indic,,med
получите,получить,pf,fin,tran,pl,,imper,2,act
улыбнулся,улыбнуться,pf,fin,intr,sg,praet,indic,,med
побеспокоить,побеспокоить,pf,inf,tran,,,,,act
вручил,вручить,pf,fin,tran,sg,praet,indic,,act
звоните,звонить,ipf,fin,intr,pl,praes,indic,2,act
похороните,похоронить,pf,fin,tran,pl,,imper,2,act
рассмешить,рассмешить,pf,inf,tran,,,,,act
болтают,болтать,ipf,fin,tran,pl,praes,indic,3,act
подойдёт,подойти,pf,fin,intr,sg,fut,indic,3,act
разыграете,разыграть,pf,fin,tran,pl,fut,indic,2,act
предложил,предложить,pf,fin,tran,sg,praet,indic,,act
собравшись,собраться,pf,ger,intr,,praet,,,med
приходилось,приходиться,ipf,fin,intr,sg,praet,indic,,med
обратилась,обратиться,pf,fin,intr,sg,praet,indic,,med
принимающей,принимать,ipf,partcp,tran,sg,praes,,,act
беспокоит,беспокоить,ipf,fin,tran,sg,praes,indic,3,act
отвечали,отвечать,ipf,fin,intr,pl,praet,indic,,act
ласказу,рассказать,pf,fin,tran,sg,fut,indic,1,act
интересуется,интересоваться,ipf,fin,intr,sg,praes,indic,3,med
продолжает,продолжать,ipf,fin,tran,sg,praes,indic,3,act
писать,писать,ipf,inf,tran,,,,,act
собралось,собраться,pf,fin,intr,sg,praet,indic,,med
петь,петь,ipf,inf,tran,,,,,act
отмахивается,отмахиваться,ipf,fin,intr,sg,praes,indic,3,med
узнать,узнать,pf,inf,tran,,,,,act
выезжал,выезжать,ipf,fin,intr,sg,praet,indic,,act
выглядит,выглядеть,ipf,fin,intr,sg,praes,indic,3,act
вывешено,вывесить,pf,partcp,tran,sg,praet,,,pass
произошли,произойти,pf,fin,intr,pl,praet,indic,,act
гасите,гасить,ipf,fin,tran,pl,,imper,2,act
приобрести,приобрести,pf,inf,tran,,,,,act
заснуть,заснуть,pf,inf,intr,,,,,act
ответили,ответить,pf,fin,intr,pl,praet,indic,,act
спрашивает,спрашивать,ipf,fin,tran,sg,praes,indic,3,act
смеются,смеяться,ipf,fin,intr,pl,praes,indic,3,med
ответить,ответить,pf,inf,intr,,,,,act
подписывался,подписываться,ipf,fin,intr,sg,praet,indic,,med
спросил,спросить,pf,fin,tran,sg,praet,indic,,act
возмущённый,возмутить,pf,partcp,tran,sg,praet,,,pass
предупредить,предупредить,pf,inf,tran,,,,,act
обращается,обращаться,ipf,fin,intr,sg,praes,indic,3,med
решили,решить,pf,fin,tran,pl,praet,indic,,act
удивляюсь,удивляться,ipf,fin,intr,sg,praes,indic,1,med
подписал,подписать,pf,fin,tran,sg,praet,indic,,act
случится,случиться,pf,fin,intr,sg,fut,indic,3,med
даёте,давать,ipf,fin,tran,pl,praes,indic,2,act
работая,работать,ipf,ger,intr,,praes,,,act
капает,капать,ipf,fin,intr,sg,praes,indic,3,act
развить,развить,pf,inf,tran,,,,,act
